Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
213801,d'Arenberg Hermit Crab,d'Arenberg,129.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Australien,"Viognier, Marsanne",Fast sortiment,True,2026-09-01,2025,False,False,False,False
2032001,Castillo Monjardin Garnacha Organic,Castillo de Monjardin,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,Garnacha,Fast sortiment,True,2026-09-01,2024,False,False,False,False
258701,Côté Mas Brut,Domaines Paul Mas,99.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,,Fast sortiment,True,2026-09-01,2025,False,False,False,False
60168801,Ox & Rooster Merlot Reserve,Distileria Bulboaca SRL,79.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Moldavien,Merlot,Fast sortiment,True,2026-09-01,2025,False,False,False,False
281901,Quinta do Cardo Organic,Agrocardo SA.,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,"Touriga naçional, Tinta roriz, Touriga franca",Fast sortiment,True,2026-09-01,2024,False,False,False,False
260101,Colombes des Vignes Côtes du Rhône Villages Sainte Cécile,Cave des vignerons Réunis,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Mourvèdre, Syrah",Fast sortiment,True,2026-09-01,2025,False,False,False,False
260801,Maison Vialade Côtes du Roussillon Villages,Domaines Gardies,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Mourvèdre, Syrah, Grenache noir",Fast sortiment,True,2026-09-01,2024,False,False,False,False
262201,Grand Vin de Stellenbosch Heritage Blend,Stellenbosch Hills,149.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,"Cabernet sauvignon, Merlot, Petit verdot, Cinsault",Fast sortiment,True,2026-09-01,2025,False,False,False,False
2031401,Southern Ridge Shiraz Victoria,Carramar Estate,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,Shiraz,Fast sortiment,True,2026-09-01,2025,False,False,False,False
2032401,Poggio San Polo Chianti,San Polo,139.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,True,2026-09-01,2025,False,False,False,False
2031801,JUWEL Grauburgunder,Juwel Weine,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Grauburgunder,Fast sortiment,True,2026-09-01,2025,False,False,False,False
2019801,Diente de Leon Skin Contact,Montlaiz,120.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Argentina,,Fast sortiment,True,2026-09-01,2025,False,False,False,False
3028101,Zweigelt Klassik,Salzl Seewinkelhof GmbH,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Österrike,Zweigelt,Fast sortiment,True,2026-09-01,2025,False,False,False,False
261134,Rebellion Furmint,Laposa Birtok Kft.,49.0,250 ml,Burk,Friskt & Fruktigt,Ungern,"Furmint, Olaszrizling",Fast sortiment,True,2026-09-01,2025,False,False,False,False
259801,Coca i Fitó Natura,Coca i Fitó,149.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,"Grenache, Carignan, Syrah",Fast sortiment,True,2026-09-01,2024,False,False,False,False
2031901,Bender Riesling,Weinhaus Bender Manuel,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,True,2026-09-01,2025,False,False,False,False
240101,Dauvergne et Ranvier Hermitage Sélection,Dauvergne Ranvier,399.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,Syrah,Fast sortiment,True,2026-09-01,2024,False,False,False,False
276301,Kleine Zalze Heritage vineyards old vines chenin blanc,Kleine Zalze,149.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Fast sortiment,True,2026-09-01,2025,False,False,False,False
194101,Fontanafredda BollaCiao,Fontanafredda,139.0,750 ml,Glasflaska,Torrt vitt,Italien,"Chardonnay, Pinot noir",Fast sortiment,True,2026-09-01,,False,False,False,False
2031501,Koyle Garnatxa,Viña Koyle,169.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Chile,Garnatxa,Fast sortiment,True,2026-09-01,2025,False,False,False,False
223701,Txakoli Rezabal,Txakoli Rezabal,149.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Hondarrabi zuri,Fast sortiment,True,2026-09-01,2025,False,True,False,True
236701,Waimea Albariño,Booster Wine Group,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Albariño,Fast sortiment,True,2026-09-01,2025,False,False,False,False
254801,Ramos Vinho de Talha,J. Portugal Ramos Vinhos,169.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,"Aragonez, Trincadeira, Castelão",Fast sortiment,True,2026-09-01,2025,False,False,False,False
237001,Bishop's Peak Pinot Noir,Bishop’S Peak By Talley Vineyards,219.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,True,2026-09-01,2023,False,False,False,False
216701,Terre de Mistral Reserve Côtes du Rhône Organic,Les Vignerons d'Estezargues,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Carignan, Grenache, Mourvèdre, Syrah",Fast sortiment,False,2010-10-01,2024,False,False,False,False
772002,Casalforte Prosecco Extra Dry,Collis Heritage S.p.A.,69.0,375 ml,Lättare glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2010-10-01,,False,False,False,False
667101,Viña Maipo Chardonnay,Viña Maipo SpA,69.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Chile,Chardonnay,Fast sortiment,False,2002-03-04,2025,False,False,False,False
631101,Stoneleigh Sauvignon Blanc,Vinarchy,125.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Fast sortiment,False,1991-04-15,2025,False,False,False,False
1228401,Jean Biecher Riesling Organic Réserve,Jean Biecher,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Riesling,Fast sortiment,False,1998-10-05,2024,False,False,False,False
1200001,Saint Clair Vicar's Choice Sauvignon Blanc,Saint Clair Family Estate,109.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Fast sortiment,False,2006-04-01,2025,False,False,False,False
420001,Leth Grüner Veltliner,Weingut Leth,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2007-04-02,2025,False,False,False,False
7859601,R Riesling Organic,Ruppertsberger Weinkeller Hoheburg eG,99.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2019-11-25,2025,False,False,False,False
582201,Leitz Eins Zwei Dry Riesling,Josef Leitz,108.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2012-03-12,2025,False,False,False,False
